Region,Region_Name,Region_Type,Seed,Strategy,Fraction_Removed,LCC_Size,Percolation_Threshold
EB,Ellipsoid Body,Original,N/A,low_degree,0.5,0.4601873536299766,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.6000000000000001,0.44028103044496486,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.7000000000000001,0.4180327868852459,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.8,0.31381733021077285,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,0.9,0.17330210772833723,0.013973884870897013
EB,Ellipsoid Body,Original,N/A,low_degree,1.0,0.00117096018735363,0.013973884870897013
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.1,0.9784543325526933,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.2,0.954566744730679,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.30000000000000004,0.9274004683840749,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.4,0.9018735362997659,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.5,0.8718969555035129,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.6000000000000001,0.8395784543325527,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.7000000000000001,0.7969555035128806,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.8,0.7505854800936769,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.9,0.6772833723653395,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,1.0,0.00117096018735363,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.1,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.2,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.30000000000000004,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.4,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.5,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.6000000000000001,0.9929742388758782,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.7000000000000001,0.9578454332552693,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.8,0.9227166276346604,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.9,0.8220140515222483,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,1.0,0.00117096018735363,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.1,0.8161592505854801,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.2,0.7353629976580797,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.30000000000000004,0.6826697892271663,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.4,0.6018735362997658,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.5,0.5035128805620609,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.6000000000000001,0.4812646370023419,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.7000000000000001,0.45901639344262296,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.8,0.3770491803278688,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.9,0.18501170960187355,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,1.0,0.00117096018735363,0.013164791120702945
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.0,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.1,0.9785333333333334,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.2,0.9549333333333333,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.30000000000000004,0.9336,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.4,0.9042666666666666,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.5,0.8744,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.6000000000000001,0.8381333333333334,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.7000000000000001,0.7969333333333333,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.8,0.7445333333333333,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,0.9,0.6618666666666666,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,random,1.0,0.0006666666666666666,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.0,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.1,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.2,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.30000000000000004,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.4,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.5,0.998,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.6000000000000001,0.9633333333333334,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.7000000000000001,0.93,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.8,0.878,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,0.9,0.8146666666666667,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,high_degree,1.0,0.0006666666666666666,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.0,1.0,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.1,0.8273333333333334,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.2,0.764,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.30000000000000004,0.7166666666666667,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.4,0.6606666666666666,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.5,0.536,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.6000000000000001,0.47,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.7000000000000001,0.44,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.8,0.366,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,0.9,0.178,0.012049934930351376
EB_scaled_cm_42,Ellipsoid Body,Scaled CM,42,low_degree,1.0,0.0006666666666666666,0.012049934930351376
